E2F3	Unknown	MAPK8
E2F3	Unknown	TFE3
E2F3	Unknown	VEGFA
E2F4	Unknown	AR
E2F4	Unknown	BIRC5
E2F4	activation	BRCA1
E2F4	repression	BRCA1
E2F4	Unknown	BRCA1
E2F4	Unknown	CCNB1
E2F4	Unknown	CDK2
E2F4	Unknown	CUX1
E2F4	activation	HCFC1
E2F4	Unknown	LIN54
E2F4	Unknown	LTBP4
E2F4	Unknown	MAP3K5
E2F4	repression	MCM10
E2F4	Unknown	MYC
E2F4	Unknown	PEG10
E2F4	Unknown	PLK4
E2F4	repression	PPARG
E2F4	repression	TOPBP1
E2F5	Unknown	FSHR
E2F5	Unknown	LOXL2
E2F5	Unknown	MYC
E2F6	repression	APAF1
E2F6	Unknown	BRCA1
E2F6	Unknown	BRD7
E2F6	Unknown	CYC1
E4F1	repression	CCNA2
E4F1	Unknown	CCNA2
EAF1	activation	ELL
EAPP	activation	ABCB1
EAPP	Unknown	CDKN1A
EBF1	Unknown	ATF5
EGF	Unknown	STAT1
EGR1	activation	ABCB1
EGR1	Unknown	ABCB1
EGR1	Unknown	ACHE
EGR1	Unknown	AKR1B1
EGR1	activation	ALOX5
EGR1	repression	ALOX5
EGR1	Unknown	ALOX5
EGR1	repression	AR
EGR1	activation	ATF3
EGR1	Unknown	ATF3
EGR1	activation	BCAR1
EGR1	Unknown	CACNA1H
EGR1	Unknown	CCND2
EGR1	activation	CDK5R1
EGR1	activation	CDKN1A
EGR1	activation	CHGA
EGR1	activation	EAPP
EGR1	activation	EGFR
EGR1	activation	EP300
EGR1	Unknown	EP300
EGR1	Unknown	F3
EGR1	activation	FAP
EGR1	repression	FAP
EGR1	activation	FGF2
EGR1	activation	FN1
EGR1	Unknown	FN1
EGR1	activation	HIF1A
EGR1	activation	HYAL1
EGR1	Unknown	IMPDH2
EGR1	activation	LDLR
EGR1	Unknown	LDLR
EGR1	activation	LMTK2
EGR1	activation	MMP14
EGR1	repression	MYB
EGR1	activation	NAB2
EGR1	Unknown	NFKB1
EGR1	activation	PCSK2
EGR1	activation	PDGFC
EGR1	activation	PLAUR
EGR1	Unknown	POR
EGR1	Unknown	PPARG
EGR1	activation	PTEN
EGR1	Unknown	PTEN
EGR1	Unknown	PTP4A1
EGR1	activation	RBL2
EGR1	activation	SLC4A2
EGR1	Unknown	SLC4A2
EGR1	activation	SOD1
EGR1	Unknown	SPRY1
EGR1	activation	STIM1
EGR1	Unknown	STMN1
EGR1	activation	SYN1
EGR1	Unknown	SYN2
EGR1	Unknown	TBXA2R
EGR1	activation	TCF4
EGR1	Unknown	TFPI2
EGR1	Unknown	TGFBR2
EGR1	activation	TMPO
EGR1	Unknown	TOE1
EGR1	activation	TP53
EGR1	activation	UBE2S
EGR1	activation	VEGFA
EGR1	repression	VEGFA
EGR1	Unknown	VEGFA
EGR2	Unknown	IDO1
EGR2	repression	SCD5
EGR3	activation	NAB2
EGR3	Unknown	SPRY1
EHMT2	Unknown	BIRC5
EHMT2	Unknown	CDKN1A
EHMT2	repression	SIAH1
EIF2AK2	Unknown	CD4
EIF2AK2	Unknown	IRS2
ELF1	Unknown	BRCA2
ELF1	Unknown	ERBB2
ELF1	activation	MEIS1
ELF2	activation	VCP
ELK1	Unknown	CITED2
ELK1	Unknown	DAP3
ELK1	activation	EIF2AK1
ELK1	Unknown	ERBB2
ELK1	activation	EZH2
ELK1	Unknown	FOS
ELK1	Unknown	MCL1
ELK1	activation	MECOM
ELK1	activation	PSEN1
ELK1	Unknown	PTPRZ1
ELK1	Unknown	SKP2
ELK1	Unknown	SRF
ELK1	activation	TNFRSF10B
ELK4	Unknown	FOS
ELK4	Unknown	MCL1
ELK4	Unknown	NR2C2
ELL	repression	BAX
ELL	repression	CDKN1A
ELL	repression	MDM2
ENO1	repression	MYC
ENO1	Unknown	MYC
ENO1	Unknown	MYCN
EP300	Unknown	ABCB1
EP300	activation	BIRC5
EP300	repression	BIRC5
EP300	activation	BRCA1
EP300	Unknown	BRCA1
EP300	activation	CA9
EP300	Unknown	CCNB2
EP300	activation	CCNE1
EP300	Unknown	CDKN1A
EP300	Unknown	COL1A2
EP300	activation	CRABP1
EP300	Unknown	CREBBP
EP300	activation	DNMT1
EP300	activation	EIF2AK1
EP300	Unknown	ERBB2
EP300	Unknown	EZH2
EP300	activation	GFAP
EP300	activation	HINFP
EP300	repression	LAMA3
EP300	Unknown	MDM2
EP300	Unknown	MGMT
EP300	repression	MYC
EP300	Unknown	NFKB1
EP300	Unknown	PARP1
EP300	repression	PCNA
EP300	Unknown	RELA
EP300	Unknown	SLC9A2
EP300	activation	TRIM22
EP300	activation	VEGFA
EP300	Unknown	YY1
EP300	Unknown	ZEB1
ERCC2	activation	BAX
ERCC2	repression	BCL2
ERCC2	activation	CDKN1A
ERCC2	Unknown	CPD
ERCC2	repression	LAMTOR5
ERCC2	activation	TP53
ERCC2	Unknown	XPA
ERG	activation	CXCR4
ERG	activation	ENG
ERG	Unknown	ENG
ERG	repression	EPB41L3
ERG	activation	ERG
ERG	repression	FGF2
ERG	repression	ILK
ERG	Unknown	KCNN2
ERG	activation	PIM1
ERG	Unknown	SOX4
ERG	activation	VIM
ERG	activation	VWF
ERG	Unknown	VWF
ERG	Unknown	ZEB1
ESR1	Unknown	AHR
ESR1	activation	AMH
ESR1	activation	AR
ESR1	Unknown	BCL2
ESR1	activation	BLM
ESR1	Unknown	BRCA1
ESR1	repression	BTG2
ESR1	activation	CCNA2
ESR1	repression	CD24
ESR1	Unknown	CDH1
ESR1	Unknown	CDK4
ESR1	activation	CDKN1A
ESR1	repression	CDKN1A
ESR1	repression	CDKN1B
ESR1	repression	CRH
ESR1	repression	CTNNB1
ESR1	Unknown	CXCL12
ESR1	activation	DCT
ESR1	Unknown	EGFR
ESR1	Unknown	ESR1
ESR1	Unknown	ESRRA
ESR1	activation	F12
ESR1	Unknown	FOS
ESR1	activation	FOXP1
ESR1	activation	GREB1
ESR1	Unknown	GREB1
ESR1	activation	HSPB1
ESR1	activation	HTRA2
ESR1	Unknown	JAK2
ESR1	activation	JUN
ESR1	Unknown	JUN
ESR1	activation	JUNB
ESR1	Unknown	MDM2
ESR1	Unknown	MTA3
ESR1	Unknown	MYC
ESR1	repression	NQO1
ESR1	activation	NRF1
ESR1	Unknown	PELP1
ESR1	activation	PMAIP1
ESR1	repression	PTMA
ESR1	Unknown	RUNX2
ESR1	Unknown	SERPINB9
ESR1	Unknown	SP1
ESR1	activation	TAC3
ESR1	repression	TP53
ESR1	Unknown	TYMS
ESR1	activation	VEGFA
ESR1	Unknown	VEGFA
ESR1	Unknown	YWHAQ
ESR1	activation	ZEB1
ESR1	activation	ZFHX3
ESR2	repression	BRCA2
ESR2	activation	CDKN1A
ESR2	repression	CRH
ESR2	Unknown	FOS
ESR2	repression	INSR
ESR2	Unknown	JUN
ESR2	Unknown	MKNK2
ESR2	Unknown	PELP1
ESR2	Unknown	VEGFA
ESRRA	Unknown	AHR
ESRRA	Unknown	DAP3
ESRRA	repression	NR2F1
ESRRA	repression	NR2F6
ESRRA	activation	NRIP1
ESRRA	Unknown	PNRC1
ESRRB	Unknown	BCAS2
ETV1	Unknown	AR
ETV3	repression	NFKB1
ETV3	repression	RELA
ETV4	activation	CCND2
ETV4	activation	CCND3
ETV4	Unknown	EGLN1
ETV4	repression	ERBB2
ETV4	Unknown	ERBB2
ETV4	Unknown	GBA
ETV4	activation	MMP14
ETV4	Unknown	PLAUR
ETV4	Unknown	SYN2
ETV4	Unknown	TGFBR2
ETV4	Unknown	TIMP2
ETV4	activation	VIM
ETV6	activation	BBC3
ETV6	activation	CDKN1A
ETV6	repression	GAS2
ETV6	activation	IGFBP5
ETV6	repression	MAD2L1
EWSR1	Unknown	ATF1
EWSR1	Unknown	EGR2
EWSR1	activation	MITF
EWSR1	repression	PHLDA1
EWSR1	repression	TGFBR2
EZH2	repression	APC
EZH2	activation	AXL
EZH2	Unknown	BRCA1
EZH2	activation	CCNE1
EZH2	repression	CDH1
EZH2	repression	CDKN1A
EZH2	Unknown	CDKN1A
EZH2	repression	CIITA
EZH2	repression	DACT3
EZH2	repression	FBXO32
EZH2	Unknown	FBXO32
EZH2	repression	HDAC1
EZH2	activation	KPNB1
EZH2	repression	MST1
EZH2	repression	MYC
EZH2	activation	PCNA
EZH2	repression	PEBP1
EZH2	repression	PIP5K1C
EZH2	Unknown	POLR3D
EZH2	Unknown	PTEN
EZH2	activation	RPLP0
EZH2	Unknown	SFRP1
EZH2	repression	TP53
EZH2	Unknown	TP53
FHL2	activation	CDKN1A
FHL2	activation	CDKN1B
FHL2	Unknown	NFKB1
FHL2	Unknown	RELA
FOS	Unknown	BCL2L1
FOS	activation	CASP9
FOS	repression	CLU
FOS	activation	CREM
FOS	activation	DDIT3
FOS	activation	ERCC4
FOS	activation	EZR
FOS	Unknown	VEGFD
FOS	activation	FMO4
FOS	repression	FOS
FOS	Unknown	GSTP1
FOS	activation	HSPH1
FOS	Unknown	LRIG2
FOS	repression	MYC
FOS	activation	NEFL
FOS	repression	NFKB1
FOS	Unknown	NPPA
FOS	Unknown	NPY
FOS	Unknown	NQO1
FOS	Unknown	NTS
FOS	Unknown	OXTR
FOS	Unknown	PCK2
FOS	Unknown	PDHA1
FOS	Unknown	PLAUR
FOS	Unknown	SMAD4
FOS	activation	SMAD7
FOS	activation	SRR
FOS	Unknown	TP53
FOSB	Unknown	TGFB1
FOSB	repression	TIMP1
FOSB	Unknown	TIMP1
FOSL1	Unknown	CLU
FOSL1	Unknown	EZH2
FOSL1	Unknown	GCLC
FOSL1	repression	ITGAV
FOSL1	Unknown	PLAUR
FOSL2	activation	BCL6
FOSL2	activation	BRCA1
FOSL2	Unknown	CLU
FOSL2	activation	FOSL1
FOSL2	activation	MDM2
FOSL2	activation	MYB
FOSL2	Unknown	PLAUR
FOSL2	Unknown	TGFB1
FOSL2	repression	TIMP1
FOXG1	repression	CDKN1A
FOXK2	Unknown	SIN3A
FOXM1	Unknown	APOE
FOXM1	activation	AR
FOXM1	Unknown	BRIP1
FOXM1	activation	BTG2
FOXM1	activation	CCNB1
FOXM1	activation	CDC25B
FOXM1	Unknown	CDH1
FOXM1	activation	MYC
FOXM1	Unknown	VEGFA
FOXM1	Unknown	VEGFB
FOXO1	activation	ADIPOR1
FOXO1	Unknown	ANGPT2
FOXO1	repression	AR
FOXO1	activation	CXCR4
FOXO1	repression	EGR1
FOXO1	Unknown	HYOU1
FOXO1	Unknown	IRS2
FOXO1	Unknown	NLK
FOXO1	repression	TXNIP
FOXO3	activation	AR
FOXO3	Unknown	AR
FOXO3	Unknown	BBC3
FOXO3	Unknown	BCL2L11
FOXO3	Unknown	BIRC5
FOXO3	repression	CCND2
FOXO3	repression	FOXM1
FOXO3	Unknown	PIK3CA
FOXO3	activation	SIRT1
FOXO3	activation	SIRT6
FOXO3	activation	TXNIP
FOXO3	Unknown	VEGFA
FOXO3	Unknown	VEGFB
FOXP1	Unknown	HIP1R
FOXP2	repression	CNTNAP2
FOXP2	Unknown	CNTNAP2
FOXP2	activation	PLAUR
FOXP2	Unknown	PLAUR
FOXP2	activation	SRPX
FUBP1	Unknown	CDKN1A
FUBP1	Unknown	MYC
FUBP3	Unknown	FGF9
FUS	Unknown	AR
FUS	activation	DDIT3
FUS	repression	MDM2
GABPA	Unknown	ERBB2
GABPA	Unknown	OXTR
GABPA	Unknown	RPS3A
GABPA	activation	TOMM70
GABPA	Unknown	ZNF205
GABPB1	Unknown	OXTR
GABPB2	Unknown	RPS3A
GLI2	repression	CDH1
GLI2	Unknown	JUN
GLI2	activation	PDGFRA
GLI2	repression	TNFRSF10B
GLI3	activation	SMO
GLI3	activation	VMP1
GTF2A1	Unknown	TBP
GTF2I	Unknown	DNAAF4
GTF2I	activation	HSPA5
GTF2I	activation	SIRT1
GTF3A	activation	BAG3
GTF3A	Unknown	FUS
GTF3A	Unknown	RAD51B
GTF3A	Unknown	STAT1
HAX1	repression	ATP2A2
HBP1	repression	CDKN1A
HBP1	repression	DNMT1
HCFC1	repression	E2F4
HCFC1	Unknown	MMACHC
HDAC1	repression	ABCB1
HDAC1	Unknown	AR
HDAC1	repression	BAMBI
HDAC1	Unknown	BIRC5
HDAC1	repression	BRCA2
HDAC1	repression	CCND2
HDAC1	repression	CD44
HDAC1	repression	CD82
HDAC1	repression	CDH1
HDAC1	Unknown	CDH1
HDAC1	repression	CDKN1A
HDAC1	Unknown	CDKN1A
HDAC1	activation	COL1A2
HDAC1	Unknown	COL1A2
HDAC1	Unknown	DNMT1
HDAC1	repression	EGFR
HDAC1	repression	EGR1
HDAC1	repression	EIF2AK1
HDAC1	Unknown	EPCAM
HDAC1	repression	ESR1
HDAC1	Unknown	ESR1
HDAC1	repression	FOS
HDAC1	repression	GAD1
HDAC1	activation	GRIN2B
HDAC1	Unknown	HMGCS1
HDAC1	repression	HSPA5
HDAC1	Unknown	ABCB1
HDAC1	Unknown	MGMT
HDAC1	repression	MMP28
HDAC1	Unknown	NFKB1
HDAC1	repression	PCNA
HDAC1	Unknown	PCNA
HDAC1	repression	PHB
HDAC1	Unknown	PSIP1
HDAC1	repression	RARB
HDAC1	activation	RECK
HDAC1	repression	RECK
HDAC1	Unknown	RECK
HDAC1	repression	RECQL4
HDAC1	Unknown	RGS10
HDAC1	repression	RHOB
HDAC1	Unknown	SFRP1
HDAC1	Unknown	SMAD7
HDAC1	repression	SP1
HDAC1	Unknown	STAT3
HDAC1	repression	TJP1
HDAC1	Unknown	TNFRSF10A
HDAC1	repression	TP53
HDAC1	repression	TXNIP
HDAC11	Unknown	MYC
HDAC2	activation	ALOX5
HDAC2	repression	APAF1
HDAC2	repression	BMP7
HDAC2	Unknown	CAD
HDAC2	repression	CCNE1
HDAC2	repression	CDH1
HDAC2	Unknown	CDKN1A
HDAC2	repression	COL1A2
HDAC2	repression	DNMT1
HDAC2	Unknown	MYC
HDAC2	Unknown	MYCN
HDAC2	repression	PHB
HDAC2	repression	SP1
HDAC2	repression	TGFBR2
HDAC2	Unknown	VEGFA
HDAC3	activation	ALOX5
HDAC3	repression	CDH1
HDAC3	repression	CXCR4
HDAC3	Unknown	EGFR
HDAC3	repression	GAS2
HDAC3	Unknown	GTF2I
HDAC3	repression	JUN
HDAC3	Unknown	LSS
HDAC3	Unknown	MBD1
HDAC3	repression	MYC
HDAC3	Unknown	PCK2
HDAC3	Unknown	VEGFA
HDAC4	Unknown	ATF4
HDAC4	Unknown	CA9
HDAC4	repression	CDKN1A
HDAC4	Unknown	HDAC3
HDAC4	activation	JUN
HDAC4	repression	JUN
HDAC4	repression	MEF2A
HDAC4	Unknown	MEF2A
HDAC4	Unknown	PTPA
HDAC4	Unknown	RECK
HDAC4	repression	RUNX2
HDAC4	Unknown	SMAD4
HDAC4	activation	TGIF1
HDAC4	repression	VEGFA
HDAC5	repression	FGF2
HDAC5	repression	MEF2A
HDAC5	Unknown	MEF2A
HDAC5	activation	SLC2A1
HDAC5	repression	SLIT2
HDAC5	activation	YY1
HDAC7	repression	ACTN4
HDAC7	repression	AKAP12
HDAC7	activation	CDKN1A
HDAC7	repression	ESR1
HDAC7	activation	HIF1A
HDAC7	repression	HIF1A
HDAC7	Unknown	MAML1
HDAC7	repression	MEF2A
HDAC7	repression	MEF2C
HDAC7	repression	MEF2D
HDAC7	Unknown	NR4A1
HDAC9	Unknown	APP
HDAC9	activation	CFLAR
HDAC9	repression	CFLAR
HDAC9	repression	CITED2
HDAC9	repression	ESR1
HDAC9	repression	HSPA5
HDAC9	repression	MEF2A
HDAC9	repression	MYEF2
HDAC9	repression	NFKB1
HDAC9	repression	RELA
HDAC9	repression	STAT6
HDAC9	repression	TNFRSF10B
HDAC9	repression	TP53
HDGF	repression	CDH1
HDGF	activation	VEGFA
HDGF	activation	VEGFB
HDGF	activation	VIM
HES1	repression	ASCL1
HES1	repression	CD4
HES1	activation	DBF4
HES1	repression	MAP2
HES1	repression	PTEN
HES6	repression	ASCL1
HEXIM1	Unknown	VEGFA
HEY1	repression	ACTA2
HEY1	activation	OCLN
HEY1	repression	PROX1
HEY2	repression	ACTA2
HIF1A	repression	ABCB1
HIF1A	repression	APEX1
HIF1A	activation	AR
HIF1A	Unknown	ARNT
HIF1A	Unknown	ARNT2
HIF1A	activation	ASS1
HIF1A	activation	BAX
HIF1A	repression	BID
HIF1A	Unknown	BNIP3
HIF1A	activation	CA9
HIF1A	Unknown	CA9
HIF1A	repression	CDH1
HIF1A	Unknown	CXCL12
HIF1A	activation	CXCR4
HIF1A	Unknown	CXCR4
HIF1A	activation	E2F3
HIF1A	activation	EDNRB
HIF1A	Unknown	EGLN1
HIF1A	Unknown	EGLN3
HIF1A	Unknown	ERCC2
HIF1A	Unknown	FAM162A
HIF1A	Unknown	GAPDH
HIF1A	activation	HBEGF
HIF1A	repression	HIF1A
HIF1A	Unknown	LOX
HIF1A	Unknown	NR3C1
HIF1A	activation	NR4A1
HIF1A	Unknown	PFKFB3
HIF1A	Unknown	PFKFB4
HIF1A	Unknown	PIK3CA
HIF1A	Unknown	PPARA
HIF1A	Unknown	PPP1R3C
HIF1A	repression	RECK
HIF1A	activation	RORA
HIF1A	repression	SDHB
HIF1A	activation	SETD2
HIF1A	Unknown	SETD2
HIF1A	Unknown	SLC2A1
HIF1A	Unknown	STAT3
HIF1A	Unknown	TFRC
HIF1A	repression	TGFB3
HIF1A	activation	TIMP2
HIF1A	Unknown	TUBB3
HIF1A	repression	VEGFA
HIF1A	Unknown	VEGFA
HIF1A	Unknown	VEGFB
HIF1A	Unknown	VHL
HIF1A	activation	VIM
HIF1A	activation	WASF3
HIF1A	activation	XPC
HIF1A	activation	ZNF217
HIF3A	Unknown	HIF1A
HINFP	repression	MBD2
HIPK2	Unknown	ABCB1
HIPK2	activation	CDKN1A
HIPK2	Unknown	CTBP2
HIPK2	repression	HIF1A
HIPK2	repression	MEF2C
HIPK2	Unknown	TP53
HIPK2	repression	VEGFA
HIPK2	repression	VIM
HIRA	repression	PLB1
HIVEP2	Unknown	HLA-A
HIVEP2	Unknown	HLA-B
HIVEP2	Unknown	HLA-C
HIVEP2	Unknown	HLA-E
HLF	activation	DBP
HLF	repression	RUNX1
HLTF	Unknown	HERC2
HLTF	activation	OCA2
HMG20B	Unknown	BRCA2
HMGA1	repression	BRCA1
HMGA1	activation	CD44
HMGA1	repression	CDH1
HMGA1	Unknown	CRYAB
HMGA1	activation	INSR
HMGA1	repression	INSR
HMGA1	activation	SLC2A3
HMGA1	Unknown	SP1
HMGA1	Unknown	TP53
HMGA1	repression	XPA
HMGA2	activation	CDH1
HMGA2	activation	COL11A2
HMGA2	Unknown	IGF2BP2
HMGN1	Unknown	FOS
HMGN1	Unknown	PCNA
HNRNPR	Unknown	ASCL1
HOPX	repression	FOS
HSF1	Unknown	ABCB1
HSF1	activation	ATG7
HSF1	repression	BAG3
HSF1	Unknown	BAG3
HSF1	repression	CDKN1A
HSF1	Unknown	FKBP4
HSF1	Unknown	HOPX
HSF1	repression	HSD17B6
HSF1	Unknown	HSPA1A
HSF1	Unknown	HSPA1B
HSF1	activation	HSPA4
HSF1	Unknown	HSPA4
HSF1	Unknown	JUN
HSF1	activation	LDHA
HSF1	Unknown	MAP3K14
HSF1	Unknown	NFKB1
HSF1	activation	POLK
HSF1	Unknown	RELA
HSF1	Unknown	SESN3
HSF1	Unknown	STIP1
HSF1	Unknown	UBB
HSF2	Unknown	FOS
HSF2	Unknown	HIF1A
HSF2	activation	HSPA4
HSF2	Unknown	HSPA4
HSF2	repression	MAP2K4
HSF2	repression	MAPK8
HSF2	Unknown	TXN
HSF4	Unknown	HIF1A
HTATIP2	repression	VEGFA
ID3	repression	TCF3
ID3	Unknown	VEGFA
ID4	repression	BRCA1
ID4	Unknown	SOX2
IFI16	Unknown	BRCA1
IFI16	repression	MYC
IFI16	Unknown	TP53
IKBKB	repression	CD44
IKBKB	Unknown	TP53
ILF2	Unknown	ILF3
ILF3	activation	BIRC5
ING1	activation	BAX
ING1	activation	CASP3
ING1	activation	CDKN1A
ING1	Unknown	FAT1
ING1	Unknown	PCNA
ING1	activation	TP53
ING2	repression	BCL2
ING4	repression	ANGPT1
ING4	activation	ARL6IP5
ING4	activation	BAX
ING4	repression	BCL2
ING4	activation	CASP3
ING4	activation	CDKN1A
ING4	activation	CDKN1B
ING4	Unknown	CDKN1B
ING4	repression	SKP2
ING4	activation	TP53
IRF1	repression	BCL2
IRF1	activation	CASP7
IRF1	repression	CCNB1
IRF1	repression	CCNE1
IRF1	activation	CD40
IRF1	repression	CDK1
IRF1	repression	CDK2
IRF1	repression	CDK4
IRF1	repression	CDKN1A
IRF1	Unknown	CDKN1A
IRF1	activation	CEACAM1
IRF1	activation	CIITA
IRF1	Unknown	CIITA
IRF1	activation	DDX58
IRF1	repression	DST
IRF1	activation	EIF2AK2
IRF1	Unknown	ERAP2
IRF1	activation	HLA-A
IRF1	activation	IFIT3
IRF1	activation	IRF2
IRF1	repression	MYB
IRF1	Unknown	OGN
IRF1	Unknown	POLH
IRF1	activation	PSMB9
IRF1	Unknown	PSMB9
IRF1	activation	SOCS2
IRF1	activation	TAP1
IRF1	Unknown	TAP1
IRF1	Unknown	TAPBP
IRF1	Unknown	TP53
IRF1	Unknown	TRIM22
IRF2	activation	CIITA
IRF2	repression	CXCR4
IRF2	repression	DST
IRF2	Unknown	ERAP2
IRF2	repression	IFNGR1
IRF2	activation	TAP1
IRF3	Unknown	IRF7
IRF3	activation	MAVS
IRF3	repression	PURA
IRF3	activation	SOCS2
IRF3	Unknown	TNPO1
IRF7	activation	ATF4
IRF7	activation	CD80
JARID2	Unknown	NPPA
JDP2	repression	ATF3
JDP2	Unknown	ATF3
JDP2	repression	DDIT3
JUN	activation	ABCB1
JUN	Unknown	ALOX12
JUN	Unknown	APOM
JUN	Unknown	APP
JUN	repression	AR
JUN	Unknown	AR
JUN	activation	ATF3
JUN	Unknown	BCL2L1
JUN	activation	BECN1
JUN	activation	BEX2
JUN	activation	BRCA1
JUN	activation	CD82
JUN	Unknown	CDK5R1
JUN	repression	CDKN1A
JUN	Unknown	CDKN1A
JUN	activation	CREM
JUN	repression	DCN
JUN	activation	DDIT3
JUN	Unknown	DDX21
JUN	activation	EGFR
JUN	Unknown	ELN
JUN	Unknown	EZH2
JUN	activation	EZR
JUN	Unknown	F3
JUN	Unknown	VEGFD
JUN	activation	FOSL1
JUN	Unknown	GCLC
JUN	activation	GJA1
JUN	Unknown	GSTP1
JUN	activation	HEY1
JUN	Unknown	ITGB8
JUN	Unknown	JUN
JUN	activation	LDHA
JUN	activation	LGALS3
JUN	Unknown	MAP3K1
JUN	activation	MAPK8
JUN	Unknown	MAPK8
JUN	activation	MAT2A
JUN	activation	MEF2D
JUN	Unknown	MGMT
JUN	Unknown	MYB
JUN	repression	MYC
JUN	activation	NAMPT
JUN	activation	NEFL
JUN	activation	NEIL1
JUN	Unknown	NFKB2
JUN	Unknown	NPY
JUN	Unknown	NQO1
JUN	Unknown	NTS
JUN	Unknown	OPRM1
JUN	Unknown	OXTR
JUN	Unknown	PCK2
JUN	Unknown	PDHA1
JUN	Unknown	PDK1
JUN	Unknown	PENK
JUN	activation	PLAT
JUN	Unknown	PLAT
JUN	activation	PLAUR
JUN	Unknown	PLAUR
JUN	Unknown	POLD2
JUN	Unknown	PPARA
JUN	activation	PTN
JUN	repression	RARA
JUN	activation	RARB
JUN	repression	RARG
JUN	Unknown	RELB
JUN	activation	RHOB
JUN	Unknown	RUNX2
JUN	Unknown	SLC19A1
JUN	activation	SMAD7
JUN	repression	SMN1
JUN	activation	STMN1
JUN	Unknown	TIMP2
JUN	activation	TNC
JUN	Unknown	TNFRSF10A
JUN	repression	TP53
JUN	Unknown	TP53
JUN	Unknown	TXN
JUN	repression	VEGFA
JUNB	Unknown	APOM
JUNB	activation	CD82
JUNB	Unknown	CDKN1A
JUNB	Unknown	CLU
JUNB	activation	EGFR
JUNB	Unknown	NQO1
JUNB	Unknown	SMAD4
JUND	activation	BCL6
JUND	repression	BCL6
JUND	Unknown	CDKN1A
JUND	Unknown	CLU
JUND	Unknown	ERBB2
JUND	Unknown	F3
JUND	activation	FOSL1
JUND	activation	GADD45A
JUND	Unknown	GCLC
JUND	repression	ITGAV
JUND	activation	MDM2
JUND	repression	MDM2
JUND	activation	MYB
JUND	repression	MYB
JUND	Unknown	MYB
JUND	Unknown	NQO1
JUND	Unknown	NQO2
JUND	Unknown	NTS
JUND	Unknown	PLAT
JUND	Unknown	PLAUR
JUND	activation	SOX4
JUND	Unknown	TGFB1
JUND	Unknown	TIMP1
KAT2B	repression	CDK2
KAT2B	activation	CDKN1A
KAT2B	activation	CDKN1B
KAT2B	Unknown	CLOCK
KAT2B	repression	IRF7
KAT2B	Unknown	NPAS2
KAT2B	activation	RB1
KAT2B	activation	SMAD4
KAT2B	Unknown	YY1
KAT2B	repression	ZEB1
KAT5	activation	ERCC1
KAT5	repression	GMPS
KAT5	repression	STAT3
KCNIP3	repression	SLC8A3
KCNIP3	Unknown	TG
KDM2A	Unknown	SOX2
KDM4B	activation	AR
KDM4B	Unknown	ESR1
KDM4B	Unknown	WEE1
KDM4C	activation	JAG1
KHDRBS1	Unknown	AR
KHSRP	Unknown	RPL3
KLF10	activation	CDKN1A
KLF10	repression	EGFR
KLF10	repression	FGFR1
KLF10	repression	STMN1
KLF11	Unknown	COL1A2
KLF13	repression	LDLR
KLF6	Unknown	ASAH1
KLF6	activation	ATF3
KLF6	Unknown	CDH1
KLF6	activation	CDKN1A
KLF6	Unknown	CDKN1A
KLF6	activation	CERS2
KLF6	activation	DAPK2
KLF6	Unknown	IGF1R
KLF6	activation	LAMA1
KLF6	activation	PMAIP1
KLF6	repression	PTTG1
KLF6	Unknown	TFPI2
KLF6	Unknown	TXNIP
KLF7	Unknown	SLC13A4
KLF8	activation	CDH1
KLF8	repression	CDH2
KLF8	repression	FN1
KLF8	activation	MMP14
KLF8	repression	VIM
KLF9	activation	PDCD5
KLF9	repression	PMAIP1
L3MBTL1	Unknown	MYC
L3MBTL1	repression	RUNX1
LCOR	Unknown	CDH1
LCOR	Unknown	CDKN1A
LDB1	Unknown	BMP7
LDB1	repression	TCF3
LEF1	Unknown	AR
LEF1	Unknown	BIRC5
LEF1	Unknown	CHGA
LEF1	Unknown	CTNNB1
LEF1	repression	CYLD
LEF1	Unknown	CYLD
LEF1	Unknown	EDA
LEF1	Unknown	ESR1
LEF1	Unknown	HERC2
LEF1	Unknown	MYC
LEF1	activation	MYCBP
LEF1	activation	NRCAM
LEF1	activation	OCA2
LEF1	Unknown	SKP2
LEF1	Unknown	TCF3
LEF1	Unknown	TCF4
LIMD1	repression	HIF1A
LMO2	Unknown	ANGPT2
LMO2	repression	CDH1
LMO2	Unknown	ELK1
LMO2	activation	ERG
LMO2	activation	FGF2
LMO2	repression	LEF1
LMO2	activation	NFATC1
LMO2	repression	ZEB1
LMO3	activation	ASCL1
LMO3	repression	ASCL1
LMO3	repression	HES1
LMO4	activation	BMP7
LMO4	repression	BMP7
LMO4	repression	BRCA1
LMO4	repression	DLG4
LMO4	Unknown	ESR1
LMO4	Unknown	MTA1
LRRFIP1	repression	EGFR
MAF	Unknown	CCND2
MAF	Unknown	GCLC
MAFB	Unknown	CCND2
MAFF	Unknown	OXTR
MAFG	Unknown	MLH1
MAFG	Unknown	NQO1
MAML1	activation	EGR1
MAML1	repression	HEY1
MAML1	repression	TNFRSF12A
MAX	Unknown	BRD7
MAX	Unknown	MYC
MAX	activation	ODC1
MAZ	Unknown	CD4
MAZ	activation	HRAS
MAZ	activation	MMP14
MAZ	activation	TSG101
MBD1	Unknown	ABCB1
MBD1	repression	ALOX5
MBD1	repression	MGMT
MBD1	repression	SETDB1
